Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2023-10-20,3254,92192421.187292,19213512.265222,8267828.0,4.798311725345901,10485.347874585384,18747.801999758667,4226.97269834884,14520.829301409827,4.462455224772535
2023-10-21,3134,59105017.382819995,10515723.235222,3497675.0,5.620632652716655,6722.208402936593,12019.308624450628,2313.4591117488403,9705.849512701789,3.0969526205174813
2023-10-22,3142,57747849.045875,10662101.857722,3565813.0,5.416178706269934,6567.853175533124,11743.321477853226,2345.66240869884,9397.659069154386,2.990979971086692
2023-10-23,3384,87705975.147191,17817614.487362,8186783.787502,4.922430845577037,9975.08958171066,17835.46017209866,3919.87518721964,13915.584984879026,4.112170503805858
2023-10-24,3417,83262593.32666701,15569908.714694,6022191.731234,5.347660981986906,9469.729124443218,16931.875674504474,3425.3799172326803,13506.495757271796,3.9527350767549887
2023-10-25,3563,115324612.925069,23784272.042777,11236028.947971,4.848776229840161,13116.248271261757,23451.85190901602,5232.53984941094,18219.31205960508,5.113475178109761
2023-10-26,3576,100036771.238718,20568125.10914,9092538.0,4.863679635742003,11377.511656379642,20342.9908416068,4524.9875240108,15818.003317596,4.4233790038020135
2023-10-27,3608,106939505.201271,38114961.89411099,8611786.195184,2.8057093562985784,12162.582337363774,21746.697219206428,8385.291616704419,13361.40560250201,3.703272062777719
2023-10-28,3593,95335010.254014,18217220.782779,7080271.164767,5.233235705423055,10842.764885301563,19386.863614919195,4007.78857221138,15379.075042707816,4.280288072003288
2023-10-29,3538,78619990.545118,14429926.174137998,5270857.0,5.448398667903409,8941.710610761218,15987.778572041056,3174.5837583103594,12813.194813730695,3.621592655096297
2023-10-30,3651,93682909.392993,17733679.677,6748436.766775,5.282767654504139,10654.866010007734,19050.90042589383,3901.40952894,15149.490896953828,4.1494086269388735
2023-10-31,3673,91138340.320197,17483564.309306,6592150.200217,5.2128009316548045,10365.463783929144,18533.44924566531,3846.38414804732,14687.065097617988,3.998656438229782
2023-11-01,3706,90063735.25062001,16379559.230778,5878613.929522,5.498544495714256,10243.245408088713,18314.922789662614,3603.50303077116,14711.419758891458,3.969622169155817
2023-11-02,3783,126060705.0,25926949.0,12185253.0,4.8621496112018425,14337.299402900198,25635.091332385557,5703.92878,19931.162552385555,5.268612887228537
2023-11-03,3833,131357517.826087,28226359.9185,14502273.416467,4.653717950361472,14939.723380845831,26712.22540495235,6209.79918207,20502.426222882354,5.348924138503093
2023-11-04,3825,144306794.896646,31356236.114,15413973.912781,4.602172096548782,16412.48733541609,29345.527355723974,6898.37194508,22447.155410643973,5.868537362259862
2023-11-05,3815,122966521.103508,24915709.939,10030528.551127,4.935300716076778,13985.387671709752,25005.87315701704,5481.45618658,19524.41697043704,5.117802613482842
2023-11-06,3880,130516996.765055,27310773.708722,13181509.901148,4.778956398564898,14844.12815070287,26541.301133456735,6008.37021591884,20532.930917537895,5.291992504520076
2023-11-07,3898,131175604.384441,28012842.414945,14411136.837845,4.682695259602007,14919.033765645836,26675.232372974755,6162.8253312879,20512.40704168685,5.262290159488673
2023-11-08,3933,149297796.692345,32276772.099055,16653399.826701,4.625549179272364,16980.13041709923,30360.473185773422,7100.8898617920995,23259.58332398133,5.913954570043561
2023-11-09,3936,130035282.31782,27893472.842222,13794134.983147,4.6618534398121705,14789.341179166331,26443.342028349405,6136.564025288841,20306.778003060565,5.159242378826363
2023-11-10,3986,179508817.08399,42792949.156778,24937041.105753,4.194822292484076,20416.129324309353,36504.03923186512,9414.44881449116,27089.59041737396,6.796184249215745
2023-11-11,3975,158374612.790823,37809625.099806,22192250.612177,4.188737983324664,18012.46662392073,32206.290323570265,8318.117521957322,23888.172801612945,6.009603220531558
2023-11-12,4001,170824719.365413,44320660.858805,27596468.284922,3.854290889515831,19428.45827300688,34738.0833921363,9750.5453889371,24987.538003199206,6.2453231700073
2023-11-13,4020,171330786.686279,36395875.643418,20595389.17578,4.707423125764616,19486.01497711447,34840.99477908068,8007.092641551961,26833.902137528712,6.675100034211122
2023-11-14,3961,121321033.0,23210276.0,8981771.0,5.227039652609043,13798.240887119704,24671.25470617003,5106.260719999999,19564.99398617003,4.939407721830353
2023-11-15,4011,126140569.0,25293390.0,9975431.0,4.987096193906788,14346.3825988058,25651.33208666477,5564.5458,20086.78628666477,5.007924778525248
2023-11-16,4070,170061961.0,40999188.0,23118857.0,4.147934856661063,19341.707250497584,34582.97256388968,9019.82136,25563.151203889684,6.280872531668227
2023-11-17,4117,179720641.0,49175729.0,35777012.0,3.654661448943645,20440.220756326413,36547.114712311624,10818.66038,25728.45433231163,6.249320945424248
2023-11-18,4117,197538969.0,49995605.0,29106937.0,3.951126684035527,22466.757918680694,40170.56315860108,10999.0331,29171.53005860108,7.085627898615759
2023-11-19,4000,110722439.0,20653550.0,6950880.0,5.360939838429713,12592.827864657378,22515.976222007394,4543.781,17972.195222007394,4.493048805501848
2023-11-20,4082,124380904.0,25177672.0,10866036.0,4.940127268319327,14146.250099516632,25293.49517793574,5539.08784,19754.40733793574,4.839394252311548
2023-11-21,4153,162681690.0,36274178.0,17969426.0,4.48477950348041,18502.32470855843,33082.156578902475,7980.31916,25101.837418902473,6.044266173585956
2023-11-22,4189,204875405.0,60555786.0,47455041.0,3.3832506938313047,23301.15496161501,41662.46507136764,13322.27292,28340.192151367643,6.765383659911111
2023-11-23,4165,142863644.0,28110417.0,11279546.0,5.082231401974577,16248.35302814899,29052.05521433039,6184.291740000001,22867.763474330397,5.4904594176063375
2023-11-24,4229,206580324.0,55949355.0,40009245.0,3.692273557041006,23495.06101791299,42009.169100028426,12308.8581,29700.311000028432,7.023010404357634
2023-11-25,4237,230137959.0,60972747.0,46181949.0,3.774439734525984,26174.348478817177,46799.73508012511,13414.00434,33385.73074012511,7.879568265311567
2023-11-26,4250,216133395.0,60601571.0,43168057.0,3.5664652158934955,24581.563264145578,43951.83511629229,13332.34562,30619.4894962923,7.2045857638334825
2023-11-27,4292,230477024.0,69739844.0,57288622.0,3.304811292666499,26212.911458629515,46868.685688029575,15342.76568,31525.920008029567,7.345274931973338
2023-11-28,4317,228695627.0,80980307.0,94819241.0,2.824089404847527,26010.30730736423,46506.42946556724,17815.66754,28690.761925567247,6.645995349911338
2023-11-29,4344,237765086.0,85818157.0,102185216.0,2.770568540641114,27041.80676713108,48350.75049963037,18879.99454,29470.75595963036,6.784244005439771
2023-11-30,4363,226949514.0,90145207.0,135646924.0,2.5175993439118733,25811.716121694622,46151.34842558999,19831.94554,26319.40288558999,6.032409554341047
2023-12-01,4386,241235395.0,93974985.0,147554467.0,2.567017116310261,27436.496445834517,49056.45564515212,20674.4967,28381.958945152124,6.471034871215714
2023-12-02,4397,244406166.0,94612931.0,147801744.0,2.583221589446373,27797.118680693773,49701.24820108047,20814.84482,28886.403381080465,6.569570930425396
2023-12-03,4407,245840788.0,92910679.0,135112916.0,2.6459906508701763,27960.28296843901,49992.98594756895,20440.34938,29552.636567568945,6.7058399291057285
2023-12-04,4440,263672417.0,96645743.0,129627790.0,2.7282362245381053,29988.3328973557,53619.139220472,21262.06346,32357.075760471984,7.287629675781979
2023-12-05,4458,249129998.0,92609529.0,121820827.0,2.690111921420095,28334.375661074777,50661.863682001705,20374.09638,30287.76730200171,6.794025864064986
2023-12-06,4471,242167379.0,80117527.0,80169158.0,3.022651697674094,27542.49405743531,49245.97937469433,17625.85594,31620.12343469434,7.072270953856931
2023-12-07,4475,245752688.0,94535172.0,141355634.0,2.599590002332677,27950.26306511231,49975.07036042081,20797.73784,29177.332520420816,6.520074306239288
2023-12-08,4479,248308350.0,76549781.0,74097150.0,3.2437499723219325,28240.92692635769,50494.77734432755,16840.951820000002,33653.825524327556,7.5136917893118
2023-12-09,4468,221945568.0,52502268.0,31311508.0,4.227352006964728,25242.600852999716,45133.770325163496,11550.49896,33583.27136516349,7.5163991417107185
2023-12-10,4476,193762893.0,42941640.0,24017208.0,4.512237841870967,22037.292351435884,39402.67872436736,9447.1608,29955.517924367356,6.69247496076125
2023-12-11,4499,192306276.0,42010371.0,21014005.0,4.577590519255352,21871.626499857834,39106.46818174581,9242.28162,29864.18656174581,6.637961005055747
2023-12-12,4508,198604275.0,46212994.0,24884458.0,4.297585112100722,22587.918680693772,40387.19860108047,10166.85868,30220.339921080464,6.703713380896287
2023-12-13,4521,188004470.0,41400728.0,20751473.0,4.541090919947108,21382.36792721069,38231.67385385271,9108.16016,29123.51369385271,6.441830058361582
2023-12-14,4560,227339929.0,61393529.0,38540827.0,3.702994968736851,25856.119306226898,46230.74131953369,13506.57638,32724.16493953369,7.176351960424054
2023-12-15,4571,206770518.0,47467617.0,24010023.0,4.356033251047761,23516.69240830253,42047.84602604492,10442.87574,31604.970286044925,6.914235459646669
2023-12-16,4565,209733399.0,47309649.0,23345056.0,4.433205560244169,23853.670628376454,42650.36308353711,10408.12278,32242.240303537103,7.0629223008843605
2023-12-17,4553,180248876.0,39852171.0,19503279.0,4.522937432944368,20500.298663633777,36654.5340105772,8767.47762,27887.056390577196,6.12498493094162
2023-12-18,4611,221790201.0,53463888.0,30193578.0,4.1484113725511325,25224.930452089848,45102.17564833665,11762.05536,33340.12028833665,7.230561762814281
2023-12-19,4634,220186249.0,50058869.0,26266697.0,4.398546219651906,25042.50770543077,44776.00377731021,11012.95118,33763.052597310205,7.285941432306907
2023-12-20,4674,233953534.0,53414615.0,29344841.0,4.379953576376054,26608.30639749787,47575.65183872619,11751.2153,35824.43653872618,7.664620568833158
2023-12-21,4678,215025315.0,44854972.0,24958916.0,4.79378997271473,24455.537674154108,43726.50136138754,9868.09384,33858.40752138755,7.237795536850694
2023-12-22,4693,248525171.0,55361594.0,35045336.0,4.489125999515115,28265.586693204434,50538.86900744953,12179.55068,38359.31832744953,8.173730732463143
2023-12-23,4616,213799808.0,44156216.0,22063528.0,4.841896053774173,24316.15672448109,43477.28822337219,9714.36752,33762.9207033722,7.314324242498309
2023-12-24,4540,176137859.0,31759295.0,12183452.0,5.546025470653552,20032.739152686947,35818.53760500426,6987.044900000001,28831.492705004268,6.350549053965698
2023-12-25,4467,143451055.0,25664791.0,9990987.0,5.589410605369824,16315.16121694626,29171.508255899913,5646.25402,23525.254235899913,5.266454944235485
2023-12-26,4581,193717258.0,42207335.0,23904164.0,4.589658598440295,22032.102132499287,39393.39861290873,9285.6137,30107.78491290873,6.572317160643687
2023-12-27,4643,245928305.0,60525023.0,42076059.0,4.0632500874886075,27970.236565254476,50010.782978675,13315.50506,36695.277918675,7.903355140787206
2023-12-28,4604,204196251.0,39524839.0,18070517.0,5.16627660393506,23223.912539095814,41524.35561990333,8695.46458,32828.89103990333,7.130514995634954
2023-12-29,4612,206520614.0,41865566.0,21720412.0,4.9329468996071855,23488.270002843332,41997.02676508388,9210.42452,32786.60224508388,7.108977069619228
2023-12-30,4628,227642602.0,50167740.0,29155264.0,4.5376292015546245,25890.543303952232,46292.29142746659,11036.9028,35255.388627466586,7.617845425122425
2023-12-31,4633,217873922.0,46575367.0,24955462.0,4.677878802329137,24779.519135626953,44305.78021450099,10246.58074,34059.199474500994,7.351435241636303
2024-01-01,4657,233306079.0,52550206.0,30877063.0,4.439679627516589,26534.669206710263,47443.98854159795,11561.04532,35882.943221597954,7.705162813312852
2024-01-02,4661,212942235.0,41408386.0,19743765.0,5.142490581497188,24218.62212112596,43302.89635257321,9109.84492,34193.051432573215,7.335990438226393
2024-01-03,4640,214039272.0,43606492.0,21659573.0,4.908426754438307,24343.39175433608,43525.984456752914,9593.42824,33932.556216752906,7.313050908782954
2024-01-04,4669,228641442.0,52373922.0,29883500.0,4.365558913078917,26004.14466875178,46495.41066772818,11522.26284,34973.14782772818,7.490500712728245
2024-01-05,4694,251884784.0,60192723.0,37114464.0,4.184638465350703,28647.686551037816,51222.06355325562,13242.39906,37979.66449325561,8.091108754421732
2024-01-06,4715,276144663.0,86912455.0,87443569.0,3.177273763581986,31406.842536252487,56155.43445481945,19120.740100000003,37034.69435481945,7.854654157968069
2024-01-07,4747,295212408.0,104458495.0,157874382.0,2.8261215902067134,33575.48001137333,60032.95826033552,22980.8689,37052.08936033551,7.805369572432169
2024-01-08,4783,309166247.0,113780781.0,237828855.0,2.7172097456423683,35162.49610463463,62870.54303508672,25031.77182,37838.77121508672,7.911095800770796
2024-01-09,4809,289800610.0,109685873.0,290174615.0,2.6420960336432753,32959.97839067387,58932.44136252488,24130.89206,34801.54930252488,7.236753857875833
2024-01-10,4823,291923612.0,109914796.0,289314351.0,2.6559082364125026,33201.434404321866,59364.1647149275,24181.25512,35182.90959492749,7.294818493661102
2024-01-11,4858,298956552.0,109910123.0,260430414.0,2.7200092570181185,34001.313847028716,60794.34915848735,24180.227059999997,36614.12209848735,7.536871572352275
2024-01-12,4864,306917649.0,97618152.0,116890816.0,3.1440632988012314,34906.75564401478,62413.27909149843,21475.99344,40937.28565149844,8.41638274085083
2024-01-13,4868,301669748.0,93381202.0,93750070.0,3.230519007455055,34309.89456923514,61346.09148979243,20543.86444,40802.227049792426,8.38172289436985
2024-01-14,4888,291217775.0,94041430.0,109904041.0,3.0966965836227716,33121.157236280924,59220.62913847029,20689.1146,38531.514538470285,7.882879406397357
2024-01-15,4922,301519710.0,103946389.0,153466079.0,2.9007232757262975,34292.830253056585,61315.580492465175,22868.20558,38447.37491246516,7.81133175791653
2024-01-16,4947,300732963.0,105221313.0,161970324.0,2.8580993187188226,34203.350924083024,61155.59145226045,23148.68886,38006.90259226045,7.682818393422367
2024-01-17,4982,315269507.0,114932620.0,214263830.0,2.7430811809562856,35856.63997725334,64111.672279328974,25285.1764,38826.49587932898,7.793355254783014
2024-01-18,5005,289120216.0,103664798.0,185962409.0,2.788991263938989,32882.59493886835,58794.07975069661,22806.25556,35987.824190696614,7.1903744636756475
2024-01-19,5032,298742475.0,102720230.0,160815116.0,2.908311975158155,33976.96616434461,60750.81550184816,22598.4506,38152.36490184816,7.581948509906232
2024-01-20,5044,320682997.0,113990310.0,193449108.0,2.813247871683128,36472.33403468865,65212.5332540233,25077.8682,40134.66505402331,7.956912183589078
2024-01-21,5055,341871299.0,109095504.0,139363042.0,3.133688249884248,38882.14944555018,69521.28320864373,24001.01088,45520.272328643725,9.004999471541785
2024-01-22,5048,247387312.0,51599340.0,31778428.0,4.794389075519183,28136.174239408585,50307.47954006255,11351.8548,38955.62474006255,7.717041351042502
2024-01-23,5065,270179113.0,60660834.0,40637941.0,4.453930076200403,30728.360875746373,54942.30924583452,13345.38348,41596.92576583451,8.212621079138106
2024-01-24,5034,224281350.0,45313242.0,23624678.0,4.94957632914458,25508.257037247655,45608.76358259881,9968.91324,35639.8503425988,7.079827243265554
2024-01-25,5086,261220826.0,61928605.0,40837700.0,4.2180964031080626,29709.50537389821,53120.59560852999,13624.2931,39496.30250853,7.765690622990562
2024-01-26,5071,230398234.0,50447606.0,29576828.0,4.56707963505741,26203.950412283193,46852.663337162354,11098.47332,35754.19001716235,7.050717810523043
2024-01-27,5112,266386313.0,78296589.0,77937234.0,3.4022722624608845,30296.993232868925,54171.02390036964,17225.249580000003,36945.77432036963,7.227264147177157
2024-01-28,5127,260128731.0,76952108.0,83644577.0,3.3803977273760974,29585.297810634063,52898.5124854137,16929.463760000002,35969.0487254137,7.0156131705507505
2024-01-29,5135,247857284.0,62213956.0,41358746.0,3.98394990345896,28189.625703724767,50403.05075825989,13687.07032,36715.980438259874,7.150142246983423
2024-01-30,5148,260344822.0,55336872.0,28340678.0,4.704726027882458,29609.874552175148,52942.45569928917,12174.11184,40768.34385928917,7.919258713925635
2024-01-31,5190,287924345.0,69174487.0,40434452.0,4.162291004774636,32746.584589138467,58550.89324537958,15218.38714,43332.50610537958,8.349230463464274
2024-02-01,5200,242568994.0,59033028.0,39208149.0,4.109038655445558,27588.171054876315,49327.64984611885,12987.26616,36340.38368611884,6.988535324253623
2024-02-02,5221,288140693.0,65333891.0,38516505.0,4.410279084709649,32771.190560136485,58594.88872152404,14373.45602,44221.43270152402,8.469916242391117
2024-02-03,5149,218984391.0,41907945.0,16904733.0,5.225366956074796,24905.816434461187,44531.5997848166,9219.7479,35311.851884816606,6.858001919754633
2024-02-04,5182,221752012.0,43093275.0,17352679.0,5.1458612045615,25220.587091270965,45094.40971919249,9480.5205,35613.88921919249,6.872614669855749
2024-02-05,5205,236796989.0,47719038.0,22063316.0,4.962316905885655,26931.701905032696,48153.88300619846,10498.18836,37655.69464619847,7.234523467089043
2024-02-06,5221,232050464.0,44578283.0,18257667.0,5.205459887272912,26391.86397497867,47188.65278726187,9807.22226,37381.43052726187,7.159821974193042
2024-02-07,5259,264384591.0,71314067.0,49759876.0,3.7073273495956975,30069.330793289737,53763.96345840205,15689.09474,38074.86871840205,7.239944612740455
2024-02-08,5306,319498000.0,103757115.0,109154043.0,3.0792876228295283,36337.56042081319,64971.55803241399,22826.5653,42144.99273241398,7.942893466342627
2024-02-09,5283,230080310.0,47419821.0,23900788.0,4.851986050305841,26167.791868069377,46788.01186010805,10432.36062,36355.65124010805,6.8816299905561324
2024-02-10,5214,184514348.0,33702728.0,12698148.0,5.474760025360558,20985.42485072505,37521.93963309639,7414.60016,30107.33947309638,5.774326711372532
2024-02-11,5269,209933179.0,41455260.0,15829146.0,5.0640902746720196,23876.39226613591,42690.98937185101,9120.1572,33570.83217185101,6.371385874331184
2024-02-12,5326,237699375.0,52846707.0,26032509.0,4.497903246838067,27034.333238555584,48337.38783053739,11626.27554,36711.112290537385,6.892811169834282
2024-02-13,5366,269399931.0,67045579.0,44031570.0,4.018161003576388,30639.74193915268,54783.858587204995,14750.02738,40033.83120720499,7.460646889154863
2024-02-14,5357,232285758.0,42452681.0,14653499.0,5.471639305889774,26418.624736991755,47236.50102974126,9339.58982,37896.91120974125,7.074278739918098
2024-02-15,5247,143596181.0,23301042.0,7073890.0,6.162650623092306,16331.666875177709,29201.020372817744,5126.229240000001,24074.791132817736,4.588296385137743
2024-02-16,5332,178699403.0,31406334.0,11012395.0,5.689916021398741,20324.071993176,36339.44072379869,6909.393480000001,29430.04724379869,5.519513736646416
2024-02-17,5252,182631342.0,34217921.0,12174765.0,5.337300942392146,20771.264373045207,37139.02069900483,7527.94262,29611.07807900483,5.638057516946846
2024-02-18,5314,230796787.0,45585476.0,18088983.0,5.062945640844027,26249.279158373614,46933.71113517202,10028.80472,36904.90641517202,6.944845016027855
2024-02-19,5368,235078141.0,46995960.0,20177054.0,5.002092541571659,26736.21165766278,47804.34644390106,10339.1112,37465.23524390104,6.979365730980075
2024-02-20,5417,245403662.0,51272720.0,23829986.0,4.786242313651392,27910.56718794427,49904.09413204436,11279.9984,38624.09573204436,7.1301635096999005
2024-02-21,5480,250952894.0,50191263.0,23436421.0,4.999931840726941,28541.699630366787,51032.55893909582,11042.07786,39990.481079095814,7.297533043630623
2024-02-22,5484,214550661.0,40702960.0,18863822.0,5.271131657255394,24401.55371054876,43629.978034461186,8954.651199999998,34675.32683446118,6.322999058070966
2024-02-23,5573,317032315.0,80226584.0,53780492.0,3.951711505004376,36057.12994029002,64470.148333238554,17649.84848,46820.29985323855,8.401273973306756
2024-02-24,5617,322517062.0,87725263.0,61449371.0,3.676444515190567,36680.92829115723,65585.49978458913,19299.55786,46285.94192458914,8.240331480254431
2024-02-25,5622,283270750.0,68755019.0,40521086.0,4.120001043123848,32217.315894228035,57604.56081887973,15126.10418,42478.456638879725,7.555755360882199
2024-02-26,5659,351793627.0,93097622.0,67603803.0,3.7787606110927303,40010.648507250495,71539.03953096388,20481.47684,51057.56269096388,9.02236485085066
2024-02-27,5678,283739265.0,82799811.0,71341730.0,3.42681053945884,32270.601649132783,57699.83574864941,18215.958420000003,39483.87732864941,6.95383538722251
2024-02-28,5709,308352029.0,79834565.0,57439946.0,3.86238753853046,35069.89240830253,62704.96762604492,17563.6043,45141.363326044935,7.907052605718153
2024-02-29,5724,309957566.0,65117121.0,32728287.0,4.760001075600378,35252.49542223485,63031.46181495592,14325.76662,48705.69519495592,8.509031305897262
2024-03-01,5710,243592957.0,52652272.0,27513914.0,4.626447212002551,27704.62974125675,49535.87797736707,11583.49984,37952.37813736707,6.646651162411046
2024-03-02,5681,199586021.0,41779268.0,20908738.0,4.777154568624802,22699.57588854137,40586.841688711975,9191.43896,31395.40272871197,5.526386679935218
2024-03-03,5571,163669014.0,31320462.0,13176298.0,5.225625790577419,18614.61632072789,33282.93398146147,6890.5016399999995,26392.432341461474,4.737467661364472
2024-03-04,5676,203453049.0,43139115.0,20475578.0,4.716208225412134,23139.385726471424,41373.22167893091,9490.6053,31882.616378930907,5.617092385294381
2024-03-05,5764,281464072.0,63729099.0,33241481.0,4.4165707097161375,32011.83645152118,57237.16357531987,14020.40178,43216.76179531987,7.49770329551004
2024-03-06,5771,228088298.0,54073668.0,32329877.0,4.2181029406031785,25941.23377878874,46382.92599647427,11896.20696,34486.719036474264,5.975865367609472
2024-03-07,5810,263119931.0,70336742.0,53153602.0,3.7408603742266022,29925.496843901048,53506.78835689508,15474.08324,38032.70511689507,6.54607661220225
2024-03-08,5839,262666741.0,73827787.0,69159887.0,3.557830346452075,29873.95405174865,53414.62984452658,16242.11314,37172.516704526584,6.366247080754682
2024-03-09,5797,235634057.0,58270030.0,39414496.0,4.043829340743432,26799.43781632073,47917.39481558146,12819.4066,35097.988215581456,6.0545089210939205
2024-03-10,5806,229525034.0,49008082.0,23756586.0,4.683411891124407,26104.638498720506,46675.093635712255,10781.77804,35893.31559571226,6.1821074053930865
2024-03-11,5868,283957261.0,61245175.0,27332434.0,4.636402149230531,32295.39505260165,57744.16635405175,13473.9385,44270.22785405174,7.54434694172661
2024-03-12,5888,260553108.0,53958618.0,20474024.0,4.8287579937647775,29633.563605345465,52984.81172635769,11870.895960000002,41113.91576635769,6.982662324449336
2024-03-13,5881,223157478.0,40237493.0,12421807.0,5.546008495111761,25380.435371054875,45380.21844344611,8852.24846,36527.96998344612,6.211183469383799
2024-03-14,5652,115922373.0,20496990.0,7432079.0,5.655580307157295,13184.233494455502,23573.40948808644,4509.3378,19064.071688086435,3.3729780056770053
2024-03-15,5249,103012179.0,16753515.0,4933806.0,6.148690528524909,11715.914586295135,20948.055280295703,3685.7733,17262.281980295706,3.2886801257945715
2024-03-16,5820,206933028.0,43307547.0,18888368.0,4.778220941490868,23535.175206141597,42080.893268581174,9527.66034,32553.232928581183,5.593338991165152
2024-03-17,5941,222636713.0,47193700.0,20459684.0,4.717509180250754,25321.207051464313,45274.318208018194,10382.614,34891.7042080182,5.8730355509204175
2024-03-18,5711,138537660.0,24774110.0,8138848.0,5.592033780426421,15756.34461188513,28172.344166050618,5450.3042000000005,22722.03996605061,3.978644714769849
2024-03-19,5705,128118964.0,22453949.0,6732871.0,5.705854413404074,14571.391981802672,26053.64886346318,4939.868780000001,21113.780083463174,3.7009255185737384
2024-03-20,5594,108113523.0,18845593.0,6490842.0,5.736806636968123,12296.107250497582,21985.439763889677,4146.03046,17839.409303889675,3.189025617427543
2024-03-21,5859,180235259.0,34647480.0,12863369.0,5.2019731016512605,20498.749957350017,36651.76492374182,7622.4456,29029.319323741824,4.954654262458068
2024-03-22,6032,227536782.0,42966699.0,14674481.0,5.295654246094167,25878.50804663065,46270.7723873756,9452.67378,36818.09860737561,6.103796188225399
2024-03-23,6054,244874969.0,57236793.0,28393192.0,4.278278990928091,27850.437190787605,49796.58169712824,12592.09446,37204.48723712823,6.145438922551739
2024-03-24,6118,319105767.0,75401660.0,38917560.0,4.232078803039615,36292.95046914984,64891.79543883992,16588.3652,48303.43023883992,7.895297521876418
2024-03-25,6114,213673401.0,52427191.0,33106951.0,4.075621770390102,24301.780039806657,43451.5827111743,11533.98202,31917.600691174295,5.2204122818407415
2024-03-26,6113,226794369.0,49837725.0,23975245.0,4.550656535786897,25794.070969576343,46119.7988936025,10964.2995,35155.499393602506,5.750940519156307
2024-03-27,6103,207046755.0,40369372.0,14281136.0,5.128807923987522,23548.10975263008,42104.020237702585,8881.26184,33222.758397702586,5.443676617680254
2024-03-28,6170,231499257.0,47723637.0,17937044.0,4.850830145238092,26329.17338640887,47076.562014899064,10499.20014,36577.36187489906,5.928259623160302
2024-03-29,6109,179314224.0,34656597.0,13666967.0,5.174028598364692,20393.997611600793,36464.467729542215,7624.45134,28840.01638954222,4.720906267726669
2024-03-30,6020,196083099.0,36915425.0,13955762.0,5.311684722578705,22301.177025874324,39874.50452226329,8121.3935,31753.111022263296,5.274603159844402
2024-03-31,6053,166149316.0,32930616.0,12826556.0,5.045436016137688,18896.709240830252,33787.31612260449,7244.73552,26542.580602604496,4.385029010838344
2024-04-01,6014,164389624.0,30194688.0,10518134.0,5.444322657018347,18696.57367074211,33429.473723286894,6642.83136,26786.642363286897,4.454047616110225
2024-04-02,6155,216692506.0,41481864.0,14221508.0,5.223789027416897,24645.152800682397,44065.53320762013,9126.01008,34939.52312762013,5.676608144211231
2024-04-03,6171,191438670.0,33763402.0,9632880.0,5.670005350764121,21772.950810349732,38930.03604890532,7427.94844,31502.087608905313,5.104859440756006
2024-04-04,6122,164058612.0,28383871.0,7691362.0,5.779994279145364,18658.9265851578,33362.16073426215,6244.45162,27117.70911426215,4.429550655710904
2024-04-05,5856,118867924.0,18574131.0,4618886.0,6.399649275651173,13519.24071651976,24172.402401137333,4086.30882,20086.09358113733,3.4300023191832874
2024-04-06,4401,43573872.0,6413291.0,1815821.0,6.794307633943322,4955.8000568666475,8860.970501677566,1410.92402,7450.046481677568,1.692807653187359
2024-04-07,1542,9482337.0,1497943.0,534140.0,6.330238867567057,1078.4574353141882,1928.2818943417683,329.54746,1598.7344343417687,1.0367927589765038
2024-04-08,1833,13663344.0,2173501.0,810670.0,6.286329750940993,1553.9771396076198,2778.511125618425,478.17022,2300.3409056184246,1.2549595775332376
2024-04-09,3996,62263501.0,11161656.0,3856305.0,5.578339002742962,7081.433153255615,12661.60247802104,2455.56432,10206.03815802104,2.5540636031083683
2024-04-10,5181,100264473.0,18803765.0,6321989.0,5.332148801051279,11403.408928063687,20389.295163377876,4136.8283,16252.46686337788,3.136936279362648
2024-04-11,5334,109455241.0,17356379.0,4497889.0,6.306340798388881,12448.705260164912,22258.285005174865,3818.40338,18439.881625174865,3.457045674011036
2024-04-12,4520,49822227.0,7290363.0,1760592.0,6.833984398307739,5666.446061984646,10131.605558828547,1603.87986,8527.725698828548,1.8866649776169353
2024-04-13,2595,19533734.0,2969248.0,854547.0,6.578680527864294,2221.635939721353,3972.285060221779,653.2345600000001,3319.05050022178,1.2790175338041545
2024-04-14,2906,27703542.0,4941077.0,1842147.0,5.60678208414886,3150.8151265282913,5633.657446232585,1087.03694,4546.6205062325835,1.5645631473615222
2024-04-15,5664,163483973.0,34750356.0,15283482.0,4.704526566576757,18593.570998009665,33245.30494444128,7645.07832,25600.22662444129,4.519814022676781
2024-04-16,6288,245455635.0,53776014.0,24579871.0,4.564407376865083,27916.47824850725,49914.66310833096,11830.72308,38083.940028330966,6.056606238602253
2024-04-17,6374,251931681.0,60045148.0,29006071.0,4.19570422242943,28653.020301393233,51231.6002988911,13209.93256,38021.667738891105,5.965118879650315
2024-04-18,6419,222382225.0,54565370.0,32061908.0,4.0755194182684,25292.2632925789,45222.56676713107,12004.3814,33218.185367131075,5.174978246943617
2024-04-19,6418,245067396.0,50170533.0,21908682.0,4.884687910331748,27872.322547625816,49835.71271515496,11037.51726,38798.19545515496,6.045215870232933
2024-04-20,6455,252010685.0,56527155.0,27311489.0,4.45822339723271,28662.00568666477,51247.66616775661,12435.9741,38811.69206775661,6.012655626298468
