Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2023-06-10,12,16559.0,50.0,3261.0,331.18,1.8833096388967872,3.3673576343474556,0.0155,3.3518576343474553,0.2793214695289546
2023-06-11,13,11228.0,7.0,4773.0,1604.0,1.2769974410008529,2.283271424509525,0.00217,2.281101424509525,0.1754693403468865
2023-06-12,21,5277.0,33.0,12119.0,159.9090909090909,0.6001705999431334,1.0731050326983225,0.01023,1.0628750326983225,0.0506130967951582
2023-06-13,23,9785.0,115.0,23667.0,85.08695652173913,1.112880295706568,1.9898299687233436,0.03565,1.9541799687233432,0.0849643464662323
2023-06-14,22,12189.0,100.0,14686.0,121.89,1.3862951379016206,2.478695706568098,0.031,2.4476957065680978,0.1112588957530953
2023-06-15,21,14268.0,129.0,27322.0,110.6046511627907,1.622746659084447,2.9014710264429913,0.03999,2.8614810264429917,0.13626100125919
2023-06-16,22,9993.0,70.0,9392.0,142.75714285714287,1.136536821154393,2.0321278362240545,0.0217,2.0104278362240544,0.0913830834647297
2023-06-17,22,18576.0,40.0,13603.0,464.4,2.1127096957634346,3.777524936025021,0.0124,3.7651249360250216,0.1711420425465919
2023-06-18,16,21240.888069,41.137055999999575,16516.0,516.3443895693513,2.4157961977822007,4.319443601634575,0.0127524873599998,4.3066911142745745,0.2691681946421609
2023-06-19,17,16419.0,149.0,11273.0,110.19463087248322,1.867386977537674,3.338887915837361,0.0461899999999999,3.292697915837361,0.1936881126963153
2023-06-20,22,36866.705756,123.09375,11940.0,299.50103686011676,4.1929719369917535,7.497033823341256,0.0381590625,7.458874760841256,0.3390397618564207
2023-06-21,21,18624.0,55.0,8057.0,338.6181818181818,2.1181688939437016,3.7872859823713383,0.01705,3.7702359823713385,0.1795350467795875
2023-06-22,19,21513.0,496.0,26061.0,43.372983870967744,2.4467443844185386,4.374778959340347,0.1537599999999999,4.221018959340347,0.2221588925968603
2023-06-23,25,24713.0,83.0,19711.0,297.7469879518072,2.8106909297696903,5.025515382428206,0.02573,4.999785382428206,0.1999914152971282
2023-06-24,10,1996.0,30.0,3129.0,66.53333333333333,0.2270116576627807,0.405896843901052,0.0093,0.396596843901052,0.0396596843901052
2023-06-25,10,20462.0,17.0,5196.0,1203.6470588235295,2.3272106909297694,4.161052715382428,0.0052699999999999,4.155782715382427,0.4155782715382427
2023-06-26,23,13759.0,707.0,18070.0,19.46110325318246,1.5648564117145294,2.7979632641455785,0.2191699999999999,2.578793264145578,0.112121446267199
2023-06-27,41,40729.0,2451.0,19492.0,16.617299061607508,4.632243389252204,8.28245117998294,0.75981,7.52264117998294,0.1834790531703156
2023-06-28,45,78948.0,4151.0,56745.0,19.019031558660565,8.979016206994597,16.05448097810634,1.28681,14.767670978106338,0.3281704661801408
2023-06-29,41,43630.0,1261.0,35566.0,34.59952418715305,4.962183679272107,8.872384418538527,0.39091,8.481474418538529,0.2068652297204519
2023-06-30,41,48363.0,1738.0,32084.0,27.826812428078252,5.500483366505544,9.834864259311914,0.5387799999999999,9.296084259311913,0.2267337624222417
2023-07-01,39,93617.0,2804.0,30088.0,33.38694721825963,10.647369917543362,19.037497412567532,0.86924,18.168257412567524,0.465852754168398
2023-07-02,43,125528.0,211.0,11507.0,594.9194312796209,14.276713107762298,25.52676303667899,0.06541,25.461353036678982,0.5921244892250926
2023-07-03,58,131601.0,2056.0,43787.0,64.00826848249027,14.967415410861529,26.761738754620417,0.63736,26.124378754620416,0.4504203233555244
2023-07-04,70,183837.764241,5930.213388999999,55346.0,31.000193784257775,20.908474750184816,37.38435285333045,1.8383661505899995,35.54598670274045,0.5077998100391493
2023-07-05,127,559724.23256,10492.767110000024,78683.0,53.343815477097614,63.659281496730166,113.82279531615356,3.252757804100007,110.57003751205352,0.8706302166303428
2023-07-06,92,297366.29882200004,1835.1734720000004,67002.0,162.03716071479917,33.820449112539094,60.4709630132199,0.5689037763200001,59.90205923689991,0.6511093395315207
2023-07-07,36,56353.0,412.0,29416.0,136.77912621359224,6.409212396929201,11.45967176570941,0.12772,11.33195176570941,0.3147764379363725
2023-07-08,14,8882.706318999997,830.0296390000003,12314.0,10.70167365312601,1.010259461927779,1.8063439179268688,0.2573091880900001,1.5490347298368683,0.1106453378454906
2023-07-09,2,528.0,9.0,4709.0,58.666666666666664,0.06005117998294,0.1073715098094967,0.00279,0.1045815098094967,0.0522907549047483
2023-07-10,21,18067.0,2097.0,12332.0,8.615641392465427,2.054819448393517,3.674017173727609,0.65007,3.0239471737276085,0.1439974844632194
2023-07-11,25,21115.0,4099.0,13598.0,5.151256404000976,2.4014785328404886,4.293843616718794,1.27069,3.0231536167187945,0.1209261446687517
2023-07-12,28,30686.424272,7592.0,93098.0,4.041942080084299,3.4900681571794143,6.240241865036793,2.35352,3.886721865036792,0.1388114951798854
2023-07-13,32,55891.0,11969.0,58447.0,4.66964658701646,6.356667614444128,11.3657216946261,3.71039,7.655331694626102,0.2392291154570656
2023-07-14,40,52577.0,9297.0,48830.0,5.655265139292244,5.9797554734148415,10.691802786465736,2.88207,7.809732786465738,0.1952433196616434
2023-07-15,20,7182.0,1526.0,12451.0,4.706422018348624,0.8168325277224907,1.4604965595678134,0.47306,0.9874365595678134,0.0493718279783906
2023-07-16,20,24998.0,5155.0,14197.0,4.849272550921436,2.843104918965027,5.083471595109469,1.59805,3.4854215951094685,0.1742710797554734
2023-07-17,39,58187.0,12559.0,40609.0,4.633091806672506,6.617799260733579,11.83262507819164,3.89329,7.93933507819164,0.2035726943126061
2023-07-18,46,51428.0,11348.0,37011.0,4.531899894254495,5.8490759169746935,10.458147739550752,3.51788,6.9402677395507535,0.1508753856424076
2023-07-19,54,159700.0,34003.0,73218.0,4.6966444137282,18.163207278930905,32.475814614728456,10.54093,21.93488461472846,0.4062015669394159
2023-07-20,59,73474.0,15644.0,44274.0,4.696624904116594,8.356440147853284,14.941314984361671,4.84964,10.09167498436167,0.1710453387179944
2023-07-21,63,196977.0,36465.0,24813.0,5.401809954751132,22.40284333238555,40.05628387830537,11.30415,28.752133878305365,0.4563830774334185
2023-07-22,103,423567.893449,67035.346556,52006.0,6.318575426400753,48.17377235700881,86.13470497433175,20.78095743236,65.35374754197174,0.634502403320114
2023-07-23,116,663147.403321,105728.58808299998,177279.0,6.272167399042634,75.42193953039522,134.85442788034666,32.775862305729994,102.07856557461666,0.8799876342639368
2023-07-24,71,222123.0,39310.0,81835.0,5.650546934622233,25.262780779073072,45.169852032982654,12.1861,32.98375203298266,0.4645598877884881
2023-07-25,109,351167.0,60338.0,58204.0,5.8199973482714045,39.93938015353994,71.41161171452941,18.70478,52.70683171452943,0.4835489148121966
2023-07-26,114,389835.281791,65552.82652899997,76662.0,5.946887456005279,44.33725126994597,79.2750052706634,20.32137622398999,58.953629046673406,0.5171370969006439
2023-07-27,148,884414.25037,139457.45572199998,144674.0,6.341821208419479,100.5873472129656,179.8501768167825,43.23181127381999,136.6183655429625,0.9230970644794764
2023-07-28,69,198217.0,33644.0,62376.0,5.891600285340625,22.543872618709127,40.30844424225192,10.42964,29.87880424225192,0.4330261484384336
2023-07-29,25,79048.0,13827.0,8952.0,5.716930642944963,8.99038953653682,16.074816491327837,4.28637,11.788446491327836,0.4715378596531134
2023-07-30,53,184564.23073299995,35282.070917000005,12806.0,5.231105372674458,20.991098178333804,37.53208354286084,10.93744198427,26.59464155859084,0.5017856897847328
2023-07-31,90,702120.387048,104295.940083,36569.0,6.732001135319782,79.85446540210407,142.77978413896207,32.331741425729994,110.44804271323208,1.2272004745914675
2023-08-01,85,444815.0,70905.0,39162.0,6.273393977857697,50.5902758032414,90.45541313619562,21.98055,68.47486313619562,0.8055866251317132
2023-08-02,111,524663.1609069998,85401.70175000001,87868.0,6.14347431205608,59.67167027659935,106.69294645455965,26.4745275425,80.21841891205965,0.722688458667204
2023-08-03,114,560758.3987440001,98230.676417,62428.0,5.7085873700341745,63.77690062485074,114.03309831723313,30.45150968927,83.58158862796313,0.733171830069852
2023-08-04,105,493586.38209,93339.408528,47131.0,5.288081313927908,56.13720581063406,100.37332398941368,28.93521664368,71.43810734573368,0.6803629271022256
2023-08-05,167,1176951.625257,196511.56649999996,44371.0,5.989223159833699,133.85858689303382,239.33915336474448,60.91858561499999,178.4205677497445,1.068386633232003
2023-08-06,284,2561437.644873,433377.696945,256924.0,5.910404856847241,291.32074436997436,520.8814909335142,134.34708605295,386.5344048805641,1.3610366369033948
2023-08-07,286,2149870.6175140003,344100.737778,107254.0,6.24779426919163,244.51187006130223,437.1872236696084,106.67122871118,330.5159949584285,1.1556503320224774
2023-08-08,244,1608870.590098,267284.485028,106299.0,6.019319041019006,182.98215411976116,327.17209156613296,82.85819035868,244.31390120745297,1.0012864803584138
2023-08-09,204,986572.427267,161922.416472,140126.0,6.092871195740834,112.20613332578904,200.6245663865108,50.19594910632,150.42861728019076,0.7373951827460331
2023-08-10,106,464123.5731040002,76208.28402799997,56210.0,6.090198447894127,52.78630345226047,94.38191057264171,23.62456804867999,70.75734252396174,0.6675220992826579
2023-08-11,48,121663.21122000016,19732.06127800001,49526.0,6.165762892478289,13.83715794370204,24.740838403339247,6.116938996180003,18.62389940715924,0.3879979043158175
2023-08-12,26,47439.0,7333.0,11973.0,6.469248602209191,5.395393801535399,9.646964117145297,2.27323,7.373734117145293,0.283605158351742
2023-08-13,23,25728.0,4029.0,8009.0,6.385703648548027,2.9261302246232583,5.231920841626386,1.24899,3.9829308416263864,0.1731709061576689
2023-08-14,33,38824.0,6919.0,20655.0,5.611215493568435,4.415581461472846,7.895059653113449,2.1448899999999997,5.750169653113449,0.1742475652458621
2023-08-15,29,33140.0,6545.0,25716.0,5.06340718105424,3.769121410292863,6.739189081603639,2.02895,4.71023908160364,0.1624220372966772
2023-08-16,37,46475.0,8054.0,11856.0,5.770424633722374,5.285754904748365,9.450929769690076,2.49674,6.954189769690076,0.1879510748564885
2023-08-17,33,78213.0,15099.0,24527.0,5.180011921319292,8.895422234859254,15.905014955928346,4.680689999999999,11.224324955928347,0.340131059270556
2023-08-18,34,63408.0,13485.0,91526.0,4.702113459399333,7.211600796133068,12.894342223485925,4.180350000000001,8.713992223485926,0.2562938889260566
2023-08-19,16,11654.0,2170.0,14503.0,5.370506912442396,1.3254478248507249,2.3699007108330963,0.6727000000000001,1.6972007108330964,0.1060750444270685
2023-08-20,15,22207.0,3511.0,8036.0,6.324978638564511,2.5256752914415697,4.515907421097527,1.08841,3.427497421097526,0.2284998280731684
2023-08-21,27,23483.752208,4060.171722999999,14234.0,5.783930781786788,2.6708845274950237,4.775541535161103,1.25865323413,3.516888301031103,0.1302551222604112
2023-08-22,23,11582.0,2061.0,6727.0,5.6196021348859775,1.3172590275803242,2.3552591413136197,0.63891,1.7163491413136198,0.0746238757092878
2023-08-23,35,32052.0,5589.0,14815.0,5.734836285560923,3.645379584873472,6.517938697753768,1.73259,4.785348697753768,0.1367242485072505
2023-08-24,37,62194.0,10918.0,49962.0,5.696464553947609,7.073528575490474,12.64746909297697,3.38458,9.262889092976968,0.2503483538642423
2023-08-25,37,99534.0,19306.0,79645.0,5.155599295555786,11.320329826556724,20.240749729883422,5.984859999999999,14.255889729883425,0.3852943170238763
2023-08-26,51,168242.38615699997,30868.463388999982,20604.0,5.450300004792378,19.134761007335793,34.2129526811164,9.569223650589995,24.643729030526412,0.4832103731475767
2023-08-27,110,702646.222631,130006.24230499996,92022.0,5.4047114213374705,79.91427041580893,142.88671550346638,40.30193511454999,102.58478038891634,0.9325889126265122
2023-08-28,152,891769.1273649998,154559.607112,78870.0,5.769742457476543,101.4238416110321,181.3458288005254,47.91347820472,133.43235059580545,0.8778444118145096
2023-08-29,196,1334853.984746,243517.742639,228955.0,5.481547136073935,151.81734259266418,271.44940855568353,75.49050021809,195.9589083375936,0.999790348661192
2023-08-30,325,2676821.794154,475723.762695,351771.0,5.626840624882105,304.4437639071936,544.3454498660622,147.47436643545,396.8710834306121,1.221141795171114
2023-08-31,397,3009690.9361690003,533087.9103059999,275930.0,5.645768508314878,342.3020683729315,612.0360982508015,165.25725219485997,446.7788460559416,1.12538752155149
2023-09-01,356,2850486.994254,479103.759055,252208.0,5.9496235217949325,324.1952794147284,579.6611595935344,148.52216530705002,431.13899428648455,1.2110645906923725
2023-09-02,200,1050179.799996,176328.693639,86295.0,5.955807749282409,119.44040943940855,213.5594520776625,54.66189502809,158.89755704957253,0.7944877852478627
2023-09-03,140,557407.2447600001,98863.38833399996,154733.0,5.63815639088614,63.395762838783064,113.35162395574412,30.647650383539982,82.70397357220415,0.5907426683728868
2023-09-04,134,542434.9993409999,99412.62602800004,59787.0,5.45639946366793,61.692920027409706,110.30694100900855,30.817914068680007,79.48902694032854,0.5932016935845413
2023-09-05,59,178262.901603,27133.394416000057,41144.0,6.569871018344896,20.274427250838784,36.250675924499745,8.411352268960016,27.83932365553973,0.4718529433142327
2023-09-06,30,31488.0,6528.0,18692.0,4.823529411764706,3.581234006255331,6.403246403184532,2.02368,4.379566403184532,0.1459855467728177
2023-09-07,30,28654.0,5444.0,29198.0,5.263409257898604,3.2589138470287176,5.826937958487347,1.68764,4.139297958487346,0.1379765986162448
2023-09-08,34,26764.0,4811.0,36177.0,5.563084597796716,3.0439579186806935,5.44259675860108,1.49141,3.951186758601081,0.1162113752529729
2023-09-09,21,15792.0,4779.0,44758.0,3.3044569993722535,1.7960762013079328,3.2113842479385837,1.48149,1.729894247938584,0.082375916568504
2023-09-10,12,12414.0,4379.0,30684.0,2.8348938113724595,1.4118851293716237,2.524450611316462,1.35749,1.1669606113164626,0.0972467176097052
2023-09-11,25,21381.0,6011.0,43044.0,3.5569788720678757,2.4317315894228035,4.347936081887973,1.86341,2.4845260818879735,0.0993810432755189
2023-09-12,38,33566.0,8206.0,49848.0,4.090421642700463,3.817571794142735,6.82581836792721,2.54386,4.281958367927211,0.1126831149454529
2023-09-13,64,152321.0,36441.0,49439.0,4.179934688949261,17.323969292010236,30.975257094114305,11.29671,19.678547094114304,0.307477298345536
2023-09-14,115,438194.0,84142.0,48342.0,5.207791590406694,49.83724765425078,89.1089988058004,26.08402,63.02497880580039,0.5480432939634816
2023-09-15,147,733446.284793,149987.857195,120037.0,4.890037757119516,83.41726298470287,149.15006621664875,46.49623573045,102.65383048619871,0.6983253774571341
2023-09-16,95,558000.0519039999,104282.935611,96354.0,5.3508280010976295,63.46318474882,113.47217433089016,32.32771003941,81.14446429148016,0.8541522556997911
2023-09-17,87,340562.0,58500.0,43503.0,5.82157264957265,38.73323855558715,69.25503053738983,18.135,51.120030537389816,0.5875865579010323
2023-09-18,77,280779.0,44413.0,32560.0,6.32200031522302,31.93392095535968,57.097850668183106,13.76803,43.32982066818312,0.5627249437426379
2023-09-19,200,1314868.0,220033.0,79397.0,5.975776360818604,149.54427068524308,267.3851559852146,68.21023,199.1749259852147,0.9958746299260736
2023-09-20,168,976472.0,153107.0,65927.0,6.377709706283841,111.05737844754051,198.57059266420245,47.46317,151.10742266420246,0.8994489444297765
2023-09-21,295,2171592.1511709997,364863.931111,131676.0,5.951786312663367,246.9823316657378,441.6044090183392,113.10781864441,328.4965903739292,1.1135477639794211
2023-09-22,597,5732938.630595,1011832.867972,382680.0,5.665894844951455,652.0260029110037,1165.8224932048747,313.66818907132,852.1543041335547,1.427394144277311
2023-09-23,907,10367542.615647,1861791.606195,626711.0,5.568583820632568,1179.1347871079895,2108.292999349085,577.15539792045,1531.1376014286357,1.6881340699323435
2023-09-24,969,9461418.035374,1768050.266834,607542.0,5.3513286431139235,1076.078252530452,1924.0279155244484,548.09558271854,1375.9323328059086,1.4199508078492349
2023-09-25,760,6356692.760931,1089019.2629999998,404500.0,5.837080184807531,722.9676156873472,1292.6660968489768,337.59597152999993,955.0701253189768,1.2566712175249697
2023-09-26,529,3701785.0,616738.0,253244.0,6.002200286020968,421.0162069945976,752.7769781063405,191.18878,561.5881981063405,1.0616033990668063
2023-09-27,416,2457147.594726,396294.749805,143713.0,6.200303173168605,279.45949328700596,499.6735739971666,122.85137243955,376.8222015576166,0.9058225998981168
2023-09-28,256,1451791.0,241121.0,150446.0,6.021006050903903,165.11697469434176,295.22915075348305,74.74750999999999,220.4816407534831,0.8612564091932934
2023-09-29,369,2397919.0,395753.0,148637.0,6.059130316131527,272.72323002558994,487.6291352857549,122.68343,364.9457052857549,0.9890127514519104
2023-09-30,679,6299744.3004870005,1081232.068084,322032.0,5.826449738630558,716.4906796118282,1281.0853351459489,335.18194110604003,945.9033940399088,1.3930830545506758
2023-10-01,432,3152380.388669,513461.873694,143350.0,6.139463415247995,358.53061002775087,641.0527307296186,159.17318084514002,481.87954988447854,1.1154619210288854
2023-10-02,186,931937.0,152644.0,102569.0,6.105297293047876,105.99226613591128,189.51417185100937,47.31964,142.19453185100934,0.7644867303817706
2023-10-03,362,2662016.0,463089.0,142098.0,5.748389618410284,302.75985214671596,541.3346156383282,143.55759,397.777025638328,1.0988315625368177
2023-10-04,820,8397906.164785,1483420.608167,579818.0,5.661176687549148,955.1215427676996,1707.757318468647,459.86038853177,1247.896929936877,1.5218255243132648
2023-10-05,1025,11052245.0,1856505.0,451498.0,5.9532535597803395,1257.0082456639182,2247.530743247086,575.51655,1672.0141932470856,1.631233359265449
2023-10-06,1053,10086490.0,1660296.0,388614.0,6.075115521569648,1147.1697469434175,2051.1395075348305,514.69176,1536.4477475348308,1.459114670023581
2023-10-07,625,4708695.506124,721062.321334,122484.0,6.530219880873386,535.5354570513505,957.5373972078148,223.52931961354,734.008077594275,1.17441292415084
2023-10-08,652,5580586.928399,963862.010444,123307.0,5.789819359960375,634.6985417570658,1134.8409926616337,298.79722323763997,836.0437694239936,1.2822757199754502
2023-10-09,742,7450421.0,1166061.0,210517.0,6.3893921501533795,847.3609326130224,1515.0813475120842,361.47891,1153.6024375120842,1.5547202661887929
2023-10-10,622,4263575.0,677709.0,179369.0,6.2911588897299575,484.91043502985497,867.0198578333807,210.08979,656.9300678333807,1.0561576653269786
2023-10-11,579,4249111.0,653426.0,191340.0,6.502818987919061,483.26539664486774,864.0785292010236,202.56206,661.5164692010237,1.1425154908480548
2023-10-12,1097,12147171.0,2004243.0,636193.0,6.060727666256038,1381.537787887404,2470.189564742678,621.3153299999999,1848.8742347426785,1.6853912805311562
2023-10-13,947,8709071.114079,1258443.350056,301103.0,6.92051105335131,990.511357870799,1771.0343078729886,390.11743851736,1380.9168693556287,1.458201551589893
2023-10-14,1743,25489586.288281,5241450.803667,2307592.0,4.863078419136949,2899.01464751561,5183.438189757911,1624.84974913677,3558.5884406211403,2.0416456916931383
2023-10-15,2751,73312114.533526,17278973.902971998,10317720.0,4.242851163801819,8338.02838027023,14908.394743923172,5356.481909921319,9551.912834001854,3.4721602450024913
2023-10-16,3049,81063562.792395,18361205.169527,10976594.0,4.414936930552432,9219.626135046345,16484.691529462863,5691.97360255337,10792.717926909496,3.539756617549851
2023-10-17,3163,81919802.92461301,18969460.874945,10868778.0,4.318509812411869,9317.00914695627,16658.81235475781,5880.53287123295,10778.279483524862,3.407612862322119
2023-10-18,3322,102889865.363609,24052466.362362,13772869.0,4.277726192961818,11702.003453353313,20923.182174595724,7456.26457233222,13466.9176022635,4.053858399236454
2023-10-19,3096,63636107.807332,11461615.501972,4323025.0,5.552106314889314,7237.544248772477,12940.729116805189,3553.10080561132,9387.628311193868,3.032179687078123
2023-10-20,3254,92192421.187292,19213512.265222,8267828.0,4.798311725345901,10485.347874585384,18747.801999758667,5956.188802218819,12791.61319753985,3.931042777363199
2023-10-21,3134,59105017.38282,10515723.235222,3497675.0,5.6206326527166555,6722.208402936594,12019.30862445063,3259.87420291882,8759.434421531809,2.7949695027223385
2023-10-22,3142,57747849.045875,10662101.857722,3565813.0,5.416178706269934,6567.853175533124,11743.321477853226,3305.25157589382,8438.069901959407,2.6855728523104414
2023-10-23,3384,87705975.14719099,17817614.487362,8186783.787502,4.922430845577036,9975.08958171066,17835.460172098657,5523.46049108222,12311.99968101644,3.6382977780781447
2023-10-24,3417,83262593.326667,15569908.714694,6022191.731234,5.347660981986905,9469.729124443216,16931.87567450447,4826.67170155514,12105.203972949334,3.542640905165155
2023-10-25,3563,115324612.925069,23784272.042777,11236028.947971,4.848776229840161,13116.248271261757,23451.851909016023,7373.124333260869,16078.72757575515,4.512693678292211
2023-10-26,3576,100036771.238718,20568125.10914,9092538.0,4.863679635742003,11377.511656379642,20342.9908416068,6376.1187838334,13966.8720577734,3.9057248483706375
2023-10-27,3608,106939505.201271,38114961.894111,8611786.195184,2.805709356298578,12162.582337363774,21746.697219206428,11815.638187174409,9931.05903203202,2.752510818190693
2023-10-28,3593,95335010.254014,18217220.782779,7080271.164767,5.233235705423055,10842.764885301563,19386.863614919195,5647.33844266149,13739.525172257709,3.823970267814558
2023-10-29,3538,78619990.545118,14429926.174138,5270857.0,5.448398667903408,8941.710610761218,15987.778572041056,4473.27711398278,11514.501458058276,3.2545227411131368
2023-10-30,3651,93682909.392993,17733679.677,6748436.766775,5.282767654504139,10654.866010007734,19050.90042589383,5497.440699870001,13553.459726023826,3.7122595798476654
2023-10-31,3673,91138340.320197,17483564.309306,6592150.200217,5.2128009316548045,10365.463783929144,18533.44924566531,5419.90493588486,13113.54430978045,3.5702543723878164
2023-11-01,3706,90063735.25062001,16379559.230778,5878613.929522,5.498544495714256,10243.245408088713,18314.922789662614,5077.66336154118,13237.25942812144,3.5718455013819317
2023-11-02,3783,126060705.0,25926949.0,12185253.0,4.8621496112018425,14337.299402900198,25635.091332385557,8037.354189999999,17597.73714238556,4.651794116411725
2023-11-03,3833,131357517.826087,28226359.9185,14502273.416467,4.653717950361472,14939.723380845831,26712.22540495235,8750.171574734999,17962.053830217355,4.686160665331948
2023-11-04,3825,144306794.896646,31356236.114,15413973.912781,4.602172096548782,16412.48733541609,29345.527355723974,9720.43319534,19625.094160383975,5.130743571342216
2023-11-05,3815,122966521.103508,24915709.939,10030528.551127,4.935300716076778,13985.387671709752,25005.87315701704,7723.870081089999,17282.003075927038,4.530013912431727
2023-11-06,3880,130516996.765055,27310773.708722,13181509.901148,4.778956398564898,14844.12815070287,26541.301133456735,8466.33984970382,18074.96128375291,4.658495176224976
2023-11-07,3898,131175604.384441,28012842.414945,14411136.837845,4.682695259602007,14919.033765645836,26675.232372974755,8683.981148632949,17991.251224341802,4.615508266891176
2023-11-08,3933,149297796.692345,32276772.099055,16653399.826701,4.625549179272364,16980.13041709923,30360.473185773422,10005.79935070705,20354.673835066373,5.175355666175025
2023-11-09,3936,130035282.31782,27893472.842222,13794134.983147,4.6618534398121705,14789.341179166331,26443.342028349405,8646.97658108882,17796.36544726059,4.521434310787751
2023-11-10,3986,179508817.08399,42792949.156778,24937041.105753,4.194822292484076,20416.129324309353,36504.03923186512,13265.81423860118,23238.224993263942,5.829961112208717
2023-11-11,3975,158374612.79082298,37809625.099806,22192250.612177,4.188737983324664,18012.466623920725,32206.290323570254,11720.983780939858,20485.3065426304,5.153536237139723
2023-11-12,4001,170824719.365413,44320660.858805,27596468.284922,3.854290889515831,19428.45827300688,34738.0833921363,13739.404866229552,20998.67852590676,5.248357542091167
2023-11-13,4020,171330786.686279,36395875.643418,20595389.17578,4.707423125764616,19486.01497711447,34840.99477908068,11282.72144945958,23558.273329621097,5.860266997418183
2023-11-14,3961,121321033.0,23210276.0,8981771.0,5.227039652609043,13798.240887119704,24671.25470617003,7195.18556,17476.06914617003,4.412034624127753
2023-11-15,4011,126140569.0,25293390.0,9975431.0,4.987096193906788,14346.3825988058,25651.33208666477,7840.950900000001,17810.381186664767,4.440384240006175
2023-11-16,4070,170061961.0,40999188.0,23118857.0,4.147934856661063,19341.707250497584,34582.97256388968,12709.74828,21873.22428388968,5.374256580808276
2023-11-17,4117,179720641.0,49175729.0,35777012.0,3.654661448943645,20440.220756326413,36547.114712311624,15244.47599,21302.638722311633,5.174311081445624
2023-11-18,4117,197538969.0,49995605.0,29106937.0,3.951126684035527,22466.757918680694,40170.56315860108,15498.63755,24671.925608601083,5.992695071314326
2023-11-19,4000,110722439.0,20653550.0,6950880.0,5.360939838429713,12592.827864657378,22515.976222007394,6402.6005,16113.375722007391,4.0283439305018485
2023-11-20,4082,124380904.0,25177672.0,10866036.0,4.940127268319327,14146.250099516632,25293.49517793574,7805.07832,17488.41685793574,4.284276545305179
2023-11-21,4153,162681690.0,36274178.0,17969426.0,4.48477950348041,18502.32470855843,33082.156578902475,11244.99518,21837.161398902474,5.258165518637726
2023-11-22,4189,204875405.0,60555786.0,47455041.0,3.3832506938313047,23301.15496161501,41662.46507136764,18772.29366,22890.171411367643,5.464352210877928
2023-11-23,4165,142863644.0,28110417.0,11279546.0,5.082231401974577,16248.35302814899,29052.05521433039,8714.22927,20337.82594433039,4.883031439214981
2023-11-24,4229,206580324.0,55949355.0,40009245.0,3.692273557041006,23495.06101791299,42009.169100028426,17344.30005,24664.869050028432,5.832317108070095
2023-11-25,4237,230137959.0,60972747.0,46181949.0,3.774439734525984,26174.348478817177,46799.73508012511,18901.55157,27898.18351012511,6.5844190488848495
2023-11-26,4250,216133395.0,60601571.0,43168057.0,3.5664652158934955,24581.563264145578,43951.83511629229,18786.48701,25165.348106292295,5.921258377951128
2023-11-27,4292,230477024.0,69739844.0,57288622.0,3.304811292666499,26212.911458629515,46868.685688029575,21619.35164,25249.334048029563,5.8828830494011095
2023-11-28,4317,228695627.0,80980307.0,94819241.0,2.824089404847527,26010.30730736423,46506.42946556724,25103.89517,21402.53429556725,4.957733216485349
2023-11-29,4344,237765086.0,85818157.0,102185216.0,2.770568540641114,27041.80676713108,48350.75049963037,26603.62867,21747.121829630363,5.006243515108279
2023-11-30,4363,226949514.0,90145207.0,135646924.0,2.5175993439118733,25811.716121694622,46151.34842558999,27945.01417,18206.334255589987,4.172893480538617
2023-12-01,4386,241235395.0,93974985.0,147554467.0,2.567017116310261,27436.496445834517,49056.45564515212,29132.24535,19924.21029515212,4.542683605825837
2023-12-02,4397,244406166.0,94612931.0,147801744.0,2.583221589446373,27797.118680693773,49701.24820108047,29330.00861,20371.239591080463,4.632986033905041
2023-12-03,4407,245840788.0,92910679.0,135112916.0,2.6459906508701763,27960.28296843901,49992.98594756895,28802.31049,21190.67545756895,4.808412856267063
2023-12-04,4440,263672417.0,96645743.0,129627790.0,2.7282362245381053,29988.3328973557,53619.139220472,29960.18033,23658.958890471986,5.328594344700898
2023-12-05,4458,249129998.0,92609529.0,121820827.0,2.690111921420095,28334.375661074777,50661.863682001705,28708.95399,21952.90969200171,4.924385305518554
2023-12-06,4471,242167379.0,80117527.0,80169158.0,3.022651697674094,27542.49405743531,49245.97937469433,24836.43337,24409.546004694337,5.459527176178559
